antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'总三碘甲状腺原氨酸_Low', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.09001233045622688,0.5900123304562269,0.06966707768187423,0.7739726027397261,1.3117905555316987,1.0,0.016558692819599798,1.8138848410118453,0.26119385087656183,0.11414141414141413,0.4486970851787004,0.4460249638568014
"frozenset({'低密度脂蛋白_High', '糖化血红蛋白_High'})","frozenset({'高密度脂蛋白_Low', '葡萄糖_High'})",0.2404438964241677,0.4978421701602959,0.15690505548705302,0.6525641025641026,1.3107851075652934,1.0,0.037201944289447966,1.4453251190958272,0.31215395606358287,0.2698833510074231,0.308114148998127,0.48386719060093675
"frozenset({'尿素_High', '氯_High'})","frozenset({'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.0718249075215783,0.563193588162762,0.0530209617755857,0.7381974248927039,1.3107347818018236,1.0,0.012569634389049462,1.6684572780012537,0.2554142562541997,0.09110169491525424,0.400643928265301,0.416170414690468
"frozenset({'骨钙素(N-MID)_Low', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.28668310727496915,0.4226263871763255,0.15875462392108508,0.5537634408602151,1.3102907382571394,1.0,0.03759477802898191,1.29387339741209,0.3319851306106353,0.2883538633818589,0.22712685646051142,0.46470083056869255
frozenset({'肌酐_Low'}),"frozenset({'葡萄糖_High', '糖化血红蛋白_High'})",0.10234278668310727,0.469482120838471,0.06288532675709001,0.6144578313253012,1.30879921524575,1.0,0.01483721821258558,1.376030749075216,0.26284071320836033,0.12356147789218654,0.27327205393333937,0.3742019951111076
"frozenset({'低密度脂蛋白_High', '尿酸_High'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科'})",0.06350184956843404,0.6532059186189889,0.05425400739827373,0.8543689320388349,1.3079626312099955,1.0,0.012774223416919937,2.3813193588162753,0.2514176491711054,0.08189855746859002,0.5800647249190937,0.4687134891435326
"frozenset({'总三碘甲状腺原氨酸_Low', '葡萄糖_High'})","frozenset({'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.09001233045622688,0.563193588162762,0.06627620221948212,0.7363013698630138,1.307368168492401,1.0,0.01558183485094744,1.6564606786555003,0.25836011848490587,0.11292016806722689,0.39630320665886853,0.42699031273665194
"frozenset({'低密度脂蛋白_High', 'Dept_内分泌代谢科', '糖化血红蛋白_High'})","frozenset({'高密度脂蛋白_Low', '葡萄糖_High'})",0.22749691738594327,0.4978421701602959,0.14796547472256474,0.6504065040650407,1.3064512069269303,1.0,0.03470791566636919,1.4364049551228748,0.30364624900239434,0.2562733582487987,0.3038174948968645,0.4738100631780312
"frozenset({'氯_High', '钾_Low'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '葡萄糖_High'})",0.09802712700369914,0.4744143033292232,0.060727496917385944,0.6194968553459119,1.3058140342703952,1.0,0.014222025752560735,1.381291335052124,0.2596465783748712,0.11867469879518072,0.2760397646581456,0.3737510267632743
"frozenset({'骨钙素(N-MID)_Low', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', '糖化血红蛋白_High'})",0.28668310727496915,0.4432799013563502,0.1658446362515413,0.578494623655914,1.3050323777049964,1.0,0.038763776738161004,1.3207900299453936,0.32767412196007484,0.2939890710382514,0.24287738601316994,0.47631268039541175
"frozenset({'肌酐_Low', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.08168927250308261,0.5900123304562269,0.06288532675709001,0.7698113207547169,1.3047376826166674,1.0,0.014687648714272458,1.7810939742475382,0.2543391979148154,0.10329113924050633,0.4385473116754148,0.4381971964275152
"frozenset({'总三碘甲状腺原氨酸_Low', 'Dept_内分泌代谢科'})","frozenset({'葡萄糖_High', '糖化血红蛋白_High'})",0.10819975339087547,0.469482120838471,0.06627620221948212,0.6125356125356125,1.3047048766024472,1.0,0.015478352523334356,1.3692042322477698,0.26187831091889796,0.1295961422543701,0.26964876645295,0.37685217921593495
frozenset({'钾_Low'}),"frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '葡萄糖_High'})",0.1439580764488286,0.4744143033292232,0.08908754623921085,0.6188436830835118,1.304437237116902,1.0,0.020791775692124773,1.3789242716025436,0.272633707680365,0.16831683168316833,0.2747970134445233,0.40331397929354273
"frozenset({'高密度脂蛋白_Low', '总三碘甲状腺原氨酸_Low', '糖化血红蛋白_High'})",frozenset({'葡萄糖_High'}),0.06350184956843404,0.6775585696670777,0.056103575832305796,0.8834951456310679,1.303939150330839,1.0,0.013077353467503695,2.7676222770242482,0.24889856687091705,0.08190819081908189,0.6386790176168109,0.48314884670088426
"frozenset({'高密度脂蛋白_Low', '尿酸_High'})",frozenset({'低密度脂蛋白_High'}),0.11775585696670776,0.3856350184956843,0.059186189889025895,0.5026178010471205,1.3033510364483285,1.0,0.013775407809694391,1.2351969628139403,0.26381245632424893,0.13324080499653018,0.19041251710830853,0.3280475096362701
"frozenset({'高密度脂蛋白_Low', '骨钙素(N-MID)_Low', '氯_High'})","frozenset({'Dept_内分泌代谢科', '葡萄糖_High', '糖化血红蛋白_High'})",0.15690505548705302,0.44790382244143034,0.09155363748458693,0.5834970530451866,1.302728451533782,1.0,0.021275263371551154,1.325551671591094,0.2756276968342781,0.17837837837837836,0.24559711897185113,0.3939508665088287
"frozenset({'葡萄糖_High', '尿酸_High'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科'})",0.0906288532675709,0.6532059186189889,0.07706535141800247,0.8503401360544217,1.3017949038983219,1.0,0.017866048065973264,2.317214998318573,0.2549342372881356,0.11558021266759133,0.5684474678760392,0.48416015769214715
"frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '葡萄糖_High', '尿酸_High'})",frozenset({'糖化血红蛋白_High'}),0.07706535141800247,0.5900123304562269,0.059186189889025895,0.768,1.301667711598746,1.0,0.013716682301462169,1.7671882307921254,0.25110637942551767,0.09736308316430019,0.43412932330827064,0.4341567398119122
"frozenset({'高密度脂蛋白_Low', '葡萄糖_High', '尿酸_High'})","frozenset({'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.08076448828606658,0.563193588162762,0.059186189889025895,0.732824427480916,1.301194549944221,1.0,0.013700147935066694,1.6349039985908052,0.25181296109993295,0.10121244069583553,0.3883432905773406,0.41895736973388986
"frozenset({'Dept_内分泌代谢科', '骨钙素(N-MID)_Low', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', '糖化血红蛋白_High'})",0.2752774352651048,0.4432799013563502,0.15875462392108508,0.5767077267637178,1.3010012973723926,1.0,0.03672966957114035,1.3152144129332786,0.31924114093155986,0.283590308370044,0.2396676996796792,0.46742201359048197
"frozenset({'高密度脂蛋白_Low', '总三碘甲状腺原氨酸_Low', 'Dept_内分泌代谢科', '糖化血红蛋白_High'})",frozenset({'葡萄糖_High'}),0.059802712700369916,0.6775585696670777,0.052712700369913684,0.8814432989690721,1.3009108561672746,1.0,0.012192859890439861,2.719723368895083,0.24602051577029996,0.07699234579018459,0.6323155467071415,0.47962064857461795
"frozenset({'高密度脂蛋白_Low', '葡萄糖_High', '尿酸_High'})",frozenset({'糖化血红蛋白_High'}),0.08076448828606658,0.5900123304562269,0.061960542540073986,0.7671755725190841,1.3002704060877266,1.0,0.014308498588307204,1.76093064623719,0.25121875531797755,0.10177215189873418,0.4321184640991795,0.4360956232501376
"frozenset({'氯_High', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.3714549938347719,0.4226263871763255,0.20406905055487054,0.5493775933609959,1.299913138485099,1.0,0.04708236851187664,1.2812803010175466,0.3670665230423658,0.34587251828631144,0.2195306528900538,0.5161184101013587
"frozenset({'总胆固醇_High', '氯_High', 'Dept_内分泌代谢科', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.08723797780517879,0.5900123304562269,0.06689272503082615,0.7667844522968199,1.2996075043108064,1.0,0.015421242441704008,1.7579774315286036,0.2525706690820918,0.10959595959595958,0.431164483647281,0.4400797914566649
"frozenset({'总胆固醇_High', '氯_High', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.09247842170160296,0.5900123304562269,0.07090012330456227,0.7666666666666667,1.2994078718216648,1.0,0.016336714199485798,1.7570900123304565,0.253898865784499,0.11592741935483872,0.4308771929824562,0.44341692789968656
"frozenset({'低密度脂蛋白_High', '糖化血红蛋白_High'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '葡萄糖_High'})",0.2404438964241677,0.4744143033292232,0.14796547472256474,0.6153846153846154,1.2971459989003848,1.0,0.033895451110729335,1.3665228113440198,0.30159293831168843,0.26101141924959215,0.2682156553124296,0.46363772679562154
"frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科', '尿酸_High'})",frozenset({'低密度脂蛋白_High'}),0.10850801479654747,0.3856350184956843,0.05425400739827373,0.5,1.29656274980016,1.0,0.012409517105277164,1.2287299630086315,0.256569847856155,0.12333566923615977,0.18615153035624687,0.320343725019984
frozenset({'钾_Low'}),"frozenset({'高密度脂蛋白_Low', '氯_High'})",0.1439580764488286,0.4096794081381011,0.07644882860665844,0.5310492505353319,1.2962556574391397,1.0,0.01747216905040283,1.2588114904087069,0.266981367686178,0.16020671834625322,0.2055998792358312,0.3588278607830911
"frozenset({'尿素_High', '糖化血红蛋白_High'})",frozenset({'氯_High'}),0.07706535141800247,0.5678175092478421,0.05672009864364982,0.736,1.2961910966340935,1.0,0.012961042752169999,1.637054889212719,0.24758938166187455,0.09643605870020966,0.3891469329529244,0.4179457111834962
"frozenset({'总胆固醇_High', '低密度脂蛋白_High', '氯_High', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.08230579531442664,0.5900123304562269,0.06288532675709001,0.7640449438202246,1.2949643666420108,1.0,0.014323892653571944,1.7375667899712277,0.2482068406805112,0.10318664643399089,0.42448255470135976,0.43531400796026903
"frozenset({'总胆固醇_High', '葡萄糖_High', '低密度脂蛋白_High', 'Dept_内分泌代谢科', '氯_High'})",frozenset({'糖化血红蛋白_High'}),0.07706535141800247,0.5900123304562269,0.05887792848335388,0.7639999999999999,1.2948881922675024,1.0,0.013408420895790155,1.7372358878973428,0.24674829589370703,0.09680689305625947,0.4243729323308268,0.43189550679205846
"frozenset({'高密度脂蛋白_Low', '骨钙素(N-MID)_Low', '氯_High', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.12392108508014797,0.5900123304562269,0.09463625154130703,0.763681592039801,1.2943485290371548,1.0,0.021521283340504557,1.7348951911220716,0.259577716293751,0.1528123444499751,0.4235963041933191,0.46203933311498935
"frozenset({'高密度脂蛋白_Low', '肌酐_Low', 'Dept_内分泌代谢科'})",frozenset({'糖化血红蛋白_High'}),0.07028360049321825,0.5900123304562269,0.05363748458692972,0.7631578947368421,1.2934609250398723,1.0,0.012169293667071604,1.73105904918482,0.24403183023872685,0.08841463414634147,0.4223189552829443,0.42703349282296654
"frozenset({'Dept_内分泌代谢科', '钠_High', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.07274969173859433,0.5900123304562269,0.055487053020961775,0.7627118644067796,1.2927049572286275,1.0,0.012563837858301619,1.7278051787916149,0.2441932624113475,0.09137055837563451,0.4212310437109722,0.42837787577705755
"frozenset({'高密度脂蛋白_Low', '钾_Low'})","frozenset({'Dept_内分泌代谢科', '葡萄糖_High', '糖化血红蛋白_High'})",0.11344019728729964,0.44790382244143034,0.0656596794081381,0.5788043478260869,1.2922514138663632,1.0,0.014849381424646618,1.310783182848733,0.255094778219619,0.1324626865671642,0.23709732236059516,0.36269880157993956
"frozenset({'低密度脂蛋白_High', '骨钙素(N-MID)_Low', '糖化血红蛋白_High'})",frozenset({'葡萄糖_High'}),0.09155363748458693,0.6775585696670777,0.08014796547472257,0.8754208754208754,1.2920224385192538,1.0,0.01811501381284769,2.5882460759156194,0.24879799535381475,0.11633109619686802,0.6136379731026003,0.4968551146895096
"frozenset({'氯_High', '尿酸_High'})","frozenset({'高密度脂蛋白_Low', 'Dept_内分泌代谢科'})",0.07305795314426634,0.6532059186189889,0.06165228113440197,0.8438818565400843,1.2919078539952966,1.0,0.013930393738378427,2.221356683440529,0.24375956102427662,0.0927643784786642,0.5498246601031408,0.4691330000019912
frozenset({'尿素_High'}),frozenset({'糖化血红蛋白_High'}),0.10110974106041924,0.5900123304562269,0.07706535141800247,0.7621951219512195,1.2918291408619416,1.0,0.017409357463118856,1.7240507129533023,0.25131412894375854,0.1255020080321285,0.4199706583532,0.44640581593903716
"frozenset({'低密度脂蛋白_High', '骨钙素(N-MID)_Low', 'Dept_内分泌代谢科', '糖化血红蛋白_High'})",frozenset({'葡萄糖_High'}),0.08600493218249075,0.6775585696670777,0.0752157829839704,0.8745519713261648,1.2907400341137754,1.0,0.016942404150087943,2.57031883036815,0.24644624443645796,0.10927004030452304,0.6109432074398456,0.4927809902126729
"frozenset({'总胆固醇_High', '骨钙素(N-MID)_Low'})","frozenset({'葡萄糖_High', '糖化血红蛋白_High'})",0.09309494451294698,0.469482120838471,0.056411837237977804,0.6059602649006622,1.2906993429663483,1.0,0.012705425248699678,1.3463562983763173,0.2483459822506529,0.11144945188794154,0.2572545609167625,0.3630589243085058
"frozenset({'钠_High', '葡萄糖_High'})",frozenset({'糖化血红蛋白_High'}),0.0749075215782984,0.5900123304562269,0.057028360049321825,0.7613168724279835,1.290340613456833,1.0,0.01283199867420988,1.7177069603299457,0.2432306348334338,0.0938133874239351,0.4178285219220891,0.428986544886928
"frozenset({'钾_Low', 'Dept_内分泌代谢科', '糖化血红蛋白_High'})",frozenset({'葡萄糖_High'}),0.08816276202219482,0.6775585696670777,0.07706535141800247,0.8741258741258742,1.2901111627226276,1.0,0.017329916484345183,2.5616180298671054,0.24661528059499657,0.1119068934646374,0.6096217358167646,0.49393281877358314
"frozenset({'Dept_内分泌代谢科', '钾_Low'})","frozenset({'高密度脂蛋白_Low', '葡萄糖_High'})",0.13871763255240444,0.4978421701602959,0.08908754623921085,0.6422222222222222,1.290011695906433,1.0,0.02002805900982331,1.4035467293656325,0.26102151669543977,0.16272522522522523,0.28751926880840334,0.41058479532163744
"frozenset({'葡萄糖_High', '尿酸_High'})",frozenset({'高密度脂蛋白_Low'}),0.0906288532675709,0.6908138101109741,0.08076448828606658,0.8911564625850339,1.2900096227692326,1.0,0.018156824854307516,2.8406481196054223,0.247216975029111,0.11526616805983282,0.6479676616409272,0.5040342777003706
frozenset({'肌酐_Low'}),"frozenset({'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.10234278668310727,0.563193588162762,0.07429099876695437,0.7259036144578314,1.2889060346476218,1.0,0.016652197512319056,1.5936233926369565,0.24970361588618856,0.12565172054223148,0.37249917099591034,0.4289069249081713
"frozenset({'尿素_High', 'Dept_内分泌代谢科'})",frozenset({'糖化血红蛋白_High'}),0.09648581997533909,0.5900123304562269,0.07336621454993834,0.7603833865814696,1.2887584671213623,1.0,0.01643839105030856,1.7110152075626797,0.24798660508215564,0.11965811965811964,0.41555165869946425,0.4423651520159177
"frozenset({'低密度脂蛋白_High', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', '糖化血红蛋白_High'})",0.2746609124537608,0.4432799013563502,0.15690505548705302,0.5712682379349047,1.2887302947571841,1.0,0.03515339330810481,1.2985277693494557,0.30887960610415,0.2796703296703297,0.22989710069813438,0.4626160382998584
"frozenset({'高密度脂蛋白_Low', '总三碘甲状腺原氨酸_Low', '糖化血红蛋白_High'})","frozenset({'Dept_内分泌代谢科', '葡萄糖_High'})",0.06350184956843404,0.6442663378545006,0.052712700369913684,0.8300970873786407,1.2884377758164165,1.0,0.011800596301471289,2.0937466971992245,0.2390461560968473,0.08047058823529411,0.5223873062879641,0.45595763459841127
frozenset({'尿素_High'}),"frozenset({'Dept_内分泌代谢科', '糖化血红蛋白_High'})",0.10110974106041924,0.563193588162762,0.07336621454993834,0.7256097560975608,1.2883842631529763,1.0,0.016421856683913084,1.5919167009179334,0.24901153877188734,0.12415232133541991,0.37182642821488177,0.42793897766563865
"frozenset({'氯_High', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', '糖化血红蛋白_High'})",0.3714549938347719,0.4432799013563502,0.2120838471023428,0.5709543568464731,1.2880222069610283,1.0,0.04742531407694145,1.2975777927767855,0.3557674760769644,0.351918158567775,0.22933329657251314,0.5246983188961155
"frozenset({'Dept_内分泌代谢科', '葡萄糖_High', '尿酸_High'})",frozenset({'高密度脂蛋白_Low'}),0.08662145499383476,0.6908138101109741,0.07706535141800247,0.8896797153024912,1.2878719305851323,1.0,0.01722605405635521,2.8026232051231093,0.24472359095511315,0.11003521126760563,0.6431914221747573,0.5006185278877472
"frozenset({'葡萄糖_High', '高密度脂蛋白_Low', 'Dept_内分泌代谢科', '氯_High', '骨钙素(N-MID)_Low'})",frozenset({'糖化血红蛋白_High'}),0.12053020961775586,0.5900123304562269,0.09155363748458693,0.7595907928388747,1.287415115971426,1.0,0.020439327617637268,1.7053742424639922,0.25384585426646417,0.14790836653386452,0.41361844508970624,0.45738160331598904
"frozenset({'高密度脂蛋白_Low', '骨钙素(N-MID)_Low', '糖化血红蛋白_High'})","frozenset({'Dept_内分泌代谢科', '葡萄糖_High'})",0.19143033292231812,0.6442663378545006,0.15875462392108508,0.8293075684380032,1.2872123215372644,1.0,0.03542250437495535,2.084062303701464,0.2759531996639142,0.23451730418943534,0.5201678960250282,0.5378595258457959
"frozenset({'Dept_内分泌代谢科', '氯_High', '葡萄糖_High'})","frozenset({'高密度脂蛋白_Low', '糖化血红蛋白_High'})",0.3578914919852034,0.4432799013563502,0.20406905055487054,0.5701981050818261,1.286316170295858,1.0,0.04542294529139257,1.2952946583672897,0.346648817285086,0.34176561693340224,0.2279748908557275,0.5152798592168518
"frozenset({'高密度脂蛋白_Low', '骨钙素(N-MID)_Low', '氯_High'})","frozenset({'葡萄糖_High', '糖化血红蛋白_High'})",0.15690505548705302,0.469482120838471,0.09463625154130703,0.6031434184675835,1.28469944156851,1.0,0.02097213332096741,1.3368000024416746,0.2628503712878658,0.17797101449275365,0.25194494451414334,0.4023596278155383
